uid,old_name,new_name,orcid
04/775,Sung-Ho Kim,Sungho Kim,
135/6266,Guillermo A. Pérez 0001,Guillermo A. Pérez,0000-0002-1200-4952
146/8277,Fabio Miranda 0001,Fabio Miranda 0004,0000-0001-8612-5805
28/760-1,David E. Irwin 0001,David Irwin 0001,0000-0003-1722-4927
52/8920,Tatiane Nogueira Rios,Tatiane N. Rios,
68/8881,Amit A. Levy,Amit Levy 0001,0000-0003-1479-8917
